"","text","n"
"1","flood alert river kennet",125
"2","the river kennet",20
"3","normal river kennet",8
"4","thatcham river pollution",4
"5","1759 30 march",3
"6","new flood alert",3
"7","0851 30 march",2
"8","1013am 12052016 river kennet",2
"9","1113am 31032016 river kennet",2
"10","1224pm 14052016 river kennet",2
"11","25 flood alerts",2
"12","912am 29032016 river kennet",2
"13","a flood alert",2
"14","local river stretches",2
"15","the environment agency",2
"16","<u+0001f4cd>river kennet",1
"17","= water meadow result",1
"18","0836 3 march",1
"19","0912 29 march",1
"20","1040 21 march",1
"21","1053 8 march",1
"22","1059 19 march",1
"23","1125 11 march",1
"24","1134 18 january",1
"25","1637 17 march",1
"26","1752 27 december",1
"27","1856 2 march",1
"28","1904 2 april",1
"29","2  flood alert",1
"30","2  flood alert river",1
"31","2 osprey  river lambourn",1
"32","2007 8 march",1
"33","2008 21 december",1
"34","2116 5 march",1
"35","212pm 31032018 river kennet",1
"36","2133 6 march",1
"37","2500 more houses",1
"38","30 2011the tha",1
"39","7m projected growth",1
"40","a 1 mile stretch",1
"41","a 15mile stretch",1
"42","a 9 mile canal",1
"43","a few swans",1
"44","a full recovery",1
"45","a good week byexxx",1
"46","a light grey river island purse",1
"47","a lone swan",1
"48","a missing  man",1
"49","a nice pint",1
"50","a river level sensor",1
"51","a small development",1
"52","a solid place",1
"53","a thames water sewer pipe",1
"54","a very good turnout",1
"55","a water vole",1
"56","a wild river",1
"57","about 50ft",1
"58","an environmentally sensitive stream",1
"59","an oil spill",1
"60","any nice picnic spots",1
"61","any thatcham or newbury people",1
"62","blackwaterandthe cove brook",1
"63","canal and river kennet",1
"64","circular walk",1
"65","colthrop woolhandton aldermaston theale calcot",1
"66","fer fks sake",1
"67","flood alert 704pm 02042018 river kennet",1
"68","four immediate action warnings",1
"69","good hoppy beer",1
"70","henley remenham medmenhamandits",1
"71","hungerford post office",1
"72","inc burghfield colthrop woolhandton aldermaston",1
"73","indian river source",1
"74","local news return",1
"75","low lying areas",1
"76","lower river loddon",1
"77","monkey marsh swing bridge",1
"78","my last 3 houses",1
"79","new flood alerts",1
"80","newbury 9 lakes",1
"81","newbury and thatcham chronicle",1
"82","newbury weekly news group",1
"83","news thatcham river pollution",1
"84","not river plate",1
"85","our flooding live coverage",1
"86","our journey thamesward",1
"87","our live coverage",1
"88","our premier river kennet fishery",1
"89","purleyandpangbourneriver kennet thatchamreading newbury and river lambourn",1
"90","river  newbury",1
"91","river kennet savage",1
"92","river kennet swans",1
"93","russian river brewing company",1
"94","shiplake lower shiplake",1
"95","so many lovely stretches",1
"96","some good spots",1
"97","some other areas",1
"98","some snow fishing",1
"99","that alongside thatcham aa",1
"100","thatcham 3 lakes",1
"101","thatcham angling association members",1
"102","thatcham bowling alley",1
"103","thatcham discovery centre",1
"104","thatcham kennet = river meadows",1
"105","thatcham town council",1
"106","thatcham train station",1
"107","thatchams nature discovery centre",1
"108","the calpac work party",1
"109","the canal and river trust",1
"110","the flood plain",1
"111","the football club",1
"112","the nature discovery centre",1
"113","the old greenham common air base",1
"114","the padworth section",1
"115","the pang valley flood forum dashboard",1
"116","the poor quality",1
"117","the reading end",1
"118","the river dun hungerford",1
"119","the river kennet gsoul",1
"120","the river pond dipping",1
"121","the river thames confluence",1
"122","the river thatcham berkshire",1
"123","the thames river restoration trust",1
"124","the thatcham reed beds",1
"125","the train line",1
"126","theale calcot southcote",1
"127","three immediate action",1
"128","water levels rising flood alert",1
"129","what a beautiful evening  thatcham railway station",1
"130","worse  hopefully summer",1
