"","text","n"
"1","the new river",62
"2","the east reservoir",46
"3","nearly 200 years",13
"4","newington east reservoir",12
"5","stoke newington east reservoir",10
"6","stoke newington church street",9
"7","newington church street",7
"8","stoke newington east",4
"9","the engine house",4
"10","new river head",3
"11","the manmade canal",3
"12","the manmade waterway",3
"13","woodberry down bridge",3
"14","1948  demolition",2
"15","a crescent pond",2
"16","a local candaign",2
"17","a water reserve",2
"18","aden terrace petherton road",2
"19","affluent paradise row",2
"20","new woodberry wetlands scheme",2
"21","stoke newington church st",2
"22","the hackney brook",2
"23","the new river companys",2
"24","the new river water",2
"25","the original course",2
"26","the right grange house",2
"27","the secret garden stoke",2
"28","vast wildlife oasis",2
"29","1952  coal house new river company east reservoir lordship road",1
"30","1958 manton house",1
"31","1974  9 filter beds",1
"32","2 green sandpiper",1
"33","2 jay cmn sandpiper",1
"34","26 new river",1
"35","4 gull species",1
"36","4 semidetached houses",1
"37","4 teal 1 cmn sandpiper wres",1
"38","48 million gallons",1
"39","8 shoveller cmn sandpiper",1
"40","a better looking fox",1
"41","a few factoids",1
"42","a free bat walk",1
"43","a hidden gem",1
"44","a large 18th century house",1
"45","a major feature",1
"46","a manmade canal",1
"47","a muchchanged view",1
"48","a new wetland centre",1
"49","a precious slice",1
"50","a private estate",1
"51","a small countryside village",1
"52","a small lake",1
"53","a swift conservation talk",1
"54","a winter wildlife",1
"55","aden terrace petherton rd",1
"56","aka woodberry wetlands",1
"57","also singing chiffchaff",1
"58","an aquatic digger",1
"59","an unnatural history",1
"60","any wintering birds",1
"61","clissold park west",1
"62","code n1 stoke newington",1
"63","commagain  secret wildlondon",1
"64","common gull greenish legs",1
"65","cool  commagain  secret wildlondon",1
"66","east london check website",1
"67","east london wedding",1
"68","east reservoir footbridge pm",1
"69","exciting news  woodberry wetlands",1
"70","flycatcher stoke newington east reservoir north bank",1
"71","flycatchers lwt garden",1
"72","free bat walk",1
"73","free bird walk",1
"74","guided bird watching",1
"75","its not hackney",1
"76","its the east reservoir",1
"77","its the newish woodberry wetland centre",1
"78","ivy sluice house",1
"79","kingfisher singing cettis",1
"80","last fri east",1
"81","later borough connecting finsbury park",1
"82","local mega london",1
"83","london venuewest reservoir",1
"84","london wildlife trust east reservoir",1
"85","many chiffy bcap",1
"86","new residents 6 mute swan cygnets",1
"87","new river path",1
"88","newington church streetclissold crescent park lane bridge",1
"89","newington east reservoir hackney london metropolitan archives",1
"90","newington east reservoir mediterranean gull",1
"91","newington east reservoir n16",1
"92","newington east reservoir note",1
"93","north and east london  hotspots",1
"94","north east reservoir",1
"95","oct 2nd 930am",1
"96","old london bridge",1
"97","oldest surviving bridge",1
"98","only three surviving bridges",1
"99","open house weekend free meet",1
"100","our lake swim adventure",1
"101","our stoke newington east reservoir reserve",1
"102","patherton road aden terrace allotments",1
"103","s east reservoir",1
"104","saturday 15th feb",1
"105","six other bridges",1
"106","stoke newington parish",1
"107","stoke newington reservoirs",1
"108","stoke newington west reservoir",1
"109","stoke newington west reservoir centre",1
"110","stoke newington wildlife",1
"111","swift conservation talk",1
"112","the 2 new river reservoirs",1
"113","the 2 stoke newington reservoirs",1
"114","the 25mile river",1
"115","the 393 bus stop",1
"116","the beautiful east reservoir",1
"117","the beautiful west",1
"118","the early 19th century",1
"119","the early 19th century bridge",1
"120","the early 19th century newton",1
"121","the early 20th century",1
"122","the early c19 bridge",1
"123","the east bank",1
"124","the east reservoir attenborough",1
"125","the east reservoir bethune road",1
"126","the east reservoir courtesy",1
"127","the east reservoir part",1
"128","the east reservoir photos",1
"129","the east side",1
"130","the former metropolitan boroughs",1
"131","the fox family",1
"132","the gas house new river east reservoir",1
"133","the high street",1
"134","the late 1930s millington house",1
"135","the manmade new river",1
"136","the mid 1980s",1
"137","the most middle class thing",1
"138","the new river clissold park",1
"139","the northeastern border",1
"140","the northern border",1
"141","the oldest bridge",1
"142","the only original surviving bridge",1
"143","the original stream",1
"144","the park runs",1
"145","the small section",1
"146","the south bank",1
"147","the south path",1
"148","the stoke newington east reservoir",1
"149","the stoke newington section",1
"150","the woodcraft folk",1
"151","their film debut",1
"152","then and now paradise bridge",1
"153","this huge new nature reserve",1
"154","this raised section",1
"155","vintage stoke newington christmas card view",1
"156","west and east reservoir",1
"157","where the new river",1
"158","wildlife bingo and free hot drinks",1
"159","your enquirythe new river",1
