"","text","n"
"1","edgar lee masters",9
"2","spoon river anthology",8
"3","the american small town",8
"4","a small town",6
"5","a small river",5
"6","a cork accent",4
"7","a small scene",4
"8","afternoon tea cocktails",4
"9","spoon river america edgar",4
"10","the chena river",4
"11","the grill room",4
"12","the river club dinner",4
"13","the river lee gift",4
"14","the spoon river anthology",4
"15","16092016 small river",3
"16","a small friendly business",3
"17","a small stream",3
"18","a special birthday request",3
"19","his new book spoon river america edgar",3
"20","interior news winter airboat",3
"21","small irish hospitals",3
"22","the lee valley boat centre",3
"23","the river lea",3
"24","the river plate",3
"25","their unique epitaph",3
"26","1156am 16092016 small river",2
"27","a   platinum member",2
"28","a fictional small town",2
"29","a marshy island",2
"30","a small boat",2
"31","a small break",2
"32","a small island",2
"33","a small part",2
"34","a small well built and powerful strik",2
"35","an active and small 23 year old male",2
"36","delectable small plates",2
"37","for handicapped young adult river park lee",2
"38","francis lee",2
"39","happy birthday iva",2
"40","its only small drops",2
"41","only a small swell",2
"42","small ship and river cruising",2
"43","the american small town university",2
"44","the lee enfield rifle",2
"45","the lee fields",2
"46","the mississippi river",2
"47","the police chief",2
"48","the river lea navigation",2
"49","the river lee",2
"50","the river stour",2
"51","the royal small arms factory rsaf",2
"52","vanessa lee publisher",2
"53","voss  alycia",2
"54","<u+26a0><u+fe0f> hot girls",1
"55","1 3 sea turtles",1
"56","1004am radar widespread rain",1
"57","1530 sp lee filter big stopper f11",1
"58","1863 robert e lee confronts joseph hookers",1
"59","19 small mouth bass",1
"60","20 bonnies patson arriola amber",1
"61","23 1869 poet",1
"62","245 freeverse epitaphs",1
"63","4 lanett pd",1
"64","5 gray whale",1
"65","5 jack lynch tunnel 6 crap toilets",1
"66","67 small forward chicago",1
"67","7 small cranded seats",1
"68","7°c",1
"69","8 x 10 green mat board gold border",1
"70","9 billion yes billion euros",1
"71","a  diving",1
"72","a  experience",1
"73","a  investigator",1
"74","a  platinum member",1
"75","a  video",1
"76","a 21 year old worker",1
"77","a 5 week course",1
"78","a balmy riverside oasis",1
"79","a beautiful experience",1
"80","a big wide smile",1
"81","a boat builder",1
"82","a bronze robert e lee",1
"83","a busy industrial town",1
"84","a candfire gettin",1
"85","a cargo plantoon",1
"86","a civil engineerland",1
"87","a classic cocktail",1
"88","a clear motivator",1
"89","a close eye",1
"90","a collective portrait",1
"91","a community bank",1
"92","a confederate redoubt bank",1
"93","a country house",1
"94","a dance date",1
"95","a delicate flower",1
"96","a doyle collection hotel seasonal installations bespoke cocktails",1
"97","a dreary confining small town",1
"98","a failing artist",1
"99","a few late powell",1
"100","a few others",1
"101","a good day",1
"102","a good guy bit",1
"103","a great group",1
"104","a grunting catfish",1
"105","a guide book",1
"106","a harrowing ride",1
"107","a hearwrenching biography",1
"108","a key bridge",1
"109","a large food processing plant gilstermary",1
"110","a large river",1
"111","a lazy river",1
"112","a little place",1
"113","a local hero",1
"114","a long and happy life",1
"115","a lovely old street",1
"116","a lovely set",1
"117","a major hobby",1
"118","a master quiltmaker",1
"119","a memphis river worker",1
"120","a mighty river",1
"121","a mile stretch",1
"122","a multigenerational saga",1
"123","a new book",1
"124","a nice functional space",1
"125","a public place",1
"126","a quaint mississippi river community",1
"127","a questionable river vbet",1
"128","a really really wrong way",1
"129","a river ride",1
"130","a river stream",1
"131","a scathing and amusing series",1
"132","a shutin woman",1
"133","a small  group",1
"134","a small 9th inn rally",1
"135","a small army",1
"136","a small artillery battery",1
"137","a small building potential",1
"138","a small business owner",1
