"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038033180","Urban and transport","Suspected","Roads","Transport Drainage","Suspected"
"2","GB106038033180","Urban and transport","Confirmed","Roads","Transport Drainage","Confirmed"
"3","GB106038033180","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"4","GB106038033180","Domestic General Public","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"5","GB106038033180","Urban and transport","Confirmed","Urban","Urbanisation - urban development","Confirmed"
"6","GB106038033180","Agriculture and rural land management","Confirmed","Not applicable","Barriers - ecological discontinuity","Confirmed"
"7","GB106038033180","No sector responsible","Not applicable","Not applicable","Drought","Probable"
"8","GB106038033180","No sector responsible","Not applicable","Not applicable","Natural conditions - other","Confirmed"
"9","GB106038033180","Domestic General Public","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"10","GB106038033180","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"11","GB106038033180","Urban and transport","Confirmed","Roads","Transport Drainage","Confirmed"
"12","GB106038033180","Domestic General Public","Suspected","Not applicable","Misconnections","Suspected"
"13","GB106038033180","Agriculture and rural land management","Probable","Horticulture","Poor nutrient management","Probable"
"14","GB106038033180","Urban and transport","Confirmed","Other (not in list)","Flood protection - structures","Confirmed"
"15","GB106038033180","Agriculture and rural land management","Suspected","Not applicable","Poor nutrient management","Suspected"
"16","GB106038033180","No sector responsible","Not applicable","Not applicable","Topmouth gudgeon","Confirmed"
"17","GB106038033180","Agriculture and rural land management","Suspected","Horticulture","Poor nutrient management","Suspected"
"18","GB106038033180","Agriculture and rural land management","Probable","Not applicable","Poor nutrient management","Probable"
"19","GB106038033180","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"20","GB106038033180","Domestic General Public","Suspected","Not applicable","Misconnections","Suspected"
"21","GB106038033180","Domestic General Public","Probable","Domestic/General public","Private Sewage Treatment","Probable"
"22","GB106038033180","Domestic General Public","Suspected","Domestic/General public","Private Sewage Treatment","Suspected"
"23","GB106038033180","Agriculture and rural land management","Probable","Horticulture","Poor nutrient management","Probable"
"24","GB106038033180","Domestic General Public","Suspected","Not applicable","Misconnections","Suspected"
"25","GB106038033180","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"26","GB106038033180","Agriculture and rural land management","Probable","Not applicable","Poor nutrient management","Probable"
"27","GB106038033180","Other","Probable","Not applicable","Private Sewage Treatment","Probable"
"28","GB106038033180","No sector responsible","Not applicable","Not applicable","Drought","Probable"
