"","text","n"
"1","the river thames",166
"2","the river ravensbourne",156
"3","the ravensbourne river",126
"4","the river pool",67
"5","nj 47 maurice river twp",66
"6","nj 42 deptford twp",60
"7","station travel zone",53
"8","the delaware river",37
"9","the timberyard collection brand",35
"10","archive walking route 2 spring park",34
"11","new  landings  apartments",24
"12","surrey quays station zone",24
"13","british soldier",21
"14","nj 42 deptford twp  traffic shift",20
"15","the london borough",18
"16","the pool river",18
"17","1 2 and 3 bedroom flats",17
"18","beckenham place park",16
"19","the south bank",16
"20","london  deptford landings",15
"21","nj 47 maurice river",15
"22","kingfisher day river ravensbourne lewisham",14
"23","river thames deptford murder",14
"24","our full beer menu",13
"25","southeast london england",13
"26","the late 19th",12
"27","the mid 16th century",12
"28","the other side",12
"29","55 south nj 42 deptford twp",11
"30","linear park catford london",11
"31","river fleet city gardens deptford",11
"32","1939  british soldier",10
"33","south east london",10
"34","the waterlink way",10
"35","the thames path",9
"36","42 river lane",8
"37","harrow lodge park",8
"38","1939 british soldier",7
"39","a great variety",7
"40","a large balcony",7
"41","london  location deptford landings",7
"42","new 1 2 and 3 bedroom brand new flats",7
"43","pepys and deptford parks",7
"44","ravensbourne river catchment",7
"45","the river front",7
"46","the river quaggy",7
"47","a doublewidth pavement",6
"48","a marvellous 2 bedroom 2 bathroom property",6
"49","a wider underpass and river decks",6
"50","an empty isle",6
"51","deptford city gardens",6
"52","the ravensbone river porcupine farm",6
"53","the river bank",6
"54","the river fleet",6
"55","the river photos",6
"56","the south side",6
"57","the thames river path",6
"58","2014 world monuments",5
"59","a wonderful river",5
"60","delaware river banks",5
"61","deptford  location",5
"62","lewisham bromley greenwich",5
"63","river ravensbourne lewisham",5
"64","river ravensbourne swim",5
"65","the  river",5
"66","the catford cat",5
"67","the creek notes",5
"68","the first time",5
"69","the river path",5
"70","the south circular",5
"71","video lewisham floods",5
"72","watch  deptford dockyard",5
"73","west deptford middle school students",5
"74","<u+2705> new cycle storage",4
"75","2 new locations",4
"76","34 old bridge and south river",4
"77","a flood alert",4
"78","a guided walk",4
"79","a pleasant riverside area events",4
"80","an urban river",4
"81","bromley south railway track",4
"82","convoys wharf deptford |",4
"83","deptford mall deptford",4
"84","fast travel links",4
"85","london  location",4
"86","may 1666 pepys",4
"87","square mall east",4
"88","street art sunshine",4
"89","stunning river views",4
"90","surrey quays station travel zone",4
"91","the ahoy centre",4
"92","the chattahoochee river",4
"93","the holiday season",4
"94","the london boroughs",4
"95","the railway line",4
