"","text","n"
"1","west virginia plans",418
"2","west virginia river",367
"3","west virginia chemical spill",201
"4","previously estimated | thinkprogress",175
"5","the potomac river",166
"6","police search delaware river",159
"7","virginia van wreck",152
"8","the elk river",129
"9","a chemical spill",106
"10","the james river",99
"11","the new river",91
"12","a west virginia river",88
"13","the ohio river",77
"14","west virginia move",69
"15","virginia drinking water |",62
"16","clean water act violations",55
"17","the elk river chemical spill",53
"18","virginia drinking water",52
"19","virginia water radio",46
"20","west virginia american water",45
"21","new river gorge",44
"22","water supply report",44
"23","so many west virginians",37
"24","the jackson river",37
"25","the elk river industry",36
"26","the new river gorge",36
"27","more than 60 west virginia facilities",35
"28","the gauley river",35
"29","the river bourne club",32
"30","west virginia",32
"31","the drinking water",31
"32","the river bourne",30
"33","elk river poisoning",28
"34","the chemical leak",28
"35","elk river official",27
"36","west virginia white water",27
"37","over 60 west virginia facilities",26
"38","upper gauley river white water",26
"39","8 west virginia counties",25
"40","north carolinavirginia border",25
"41","duke energy dam",24
"42","the upper james river water trail",24
"43","a west virginia facility",23
"44","many other toxic spills",23
"45","west virginia governor ban",23
"46","river national park",21
"47","the annual waterskiing santa event",20
"48","the virginia department",20
"49","white water",20
"50","the cheat river",19
"51","the shenandoah river",19
"52","west virginia firm",19
"53","coal chemical spill",18
"54","elk river chemical spill",18
"55","the river thames",18
"56","the roanoke river",18
"57","west virginia spill",18
"58","west virginia officials",17
"59","$321 million loan",16
"60","a converted water pumping station",16
"61","a dream house",16
"62","a tap water ban",16
"63","ohio river water",16
"64","dominion virginia power",15
"65","lower new river",15
"66","the kanawha river",15
"67","the new river water trail",15
"68","white water river",15
"69","a coastal guide",14
"70","duke energy coal ash spill",14
"71","old water war",14
"72","that first wave",14
"73","the local accent",14
"74","the new national park",14
"75","the rappahannock river",14
"76","neighboring west virginia unchecked access",13
"77","tap water months",13
"78","the chesapeake bay",13
"79","the water supply",13
"80","whitewater rafting beast",13
"81","wva 300000 lose water",13
"82","easter bank holiday",12
"83","giles county virginia",12
"84","river chemical spill",12
"85","the dan river",12
"86","the east  white water",12
"87","new river",11
"88","new river gorge bridge",11
"89","north fork holston river",11
"90","the elizabeth river",11
"91","treated coal ash water",11
"92","a major west virginia river",10
"93","a west virginia water treatment plant",10
"94","old town alexandria virginia",10
"95","the chertsey bourne",10
"96","wv american water customers",10
"97","both a water",9
"98","chertsey bourne flood alert river",9
"99","elk river spill",9
"100","elk river water",9
"101","river bourne club",9
"102","the elk river spill",9
"103","the former owner",9
"104","the north fork",9
"105","the york river",9
"106","us attorney federal authorities",9
"107","west virginia confronts",9
"108","west virginia residents",9
"109","a mine blowout",8
"110","a white water",8
"111","indian river road",8
"112","up to 300000 people",8
"113","water chemical spill",8
"114","a great day",7
"115","a water supply",7
"116","appomattox river fuel spill",7
"117","chili white water",7
"118","coal slurry spill",7
"119","dan river coal ash",7
"120","just a sport",7
"121","mount vernon trail",7
"122","old town alexandr",7
"123","potomac river authority",7
"124","river bourne health club",7
"125","the chemical spill",7
"126","the jan 9 chemical spill",7
"127","the occoquan river",7
"128","the river bourne health club",7
"129","the upper gauley river",7
"130","the water level",7
"131","trip new river",7
"132","virginias river realm",7
"133","water main break",7
"134","west virginia health officials",7
"135","west virginia whitewater river",7
"136","a high rate",6
"137","a west virginia church door",6
"138","black water river",6
"139","board suwannee river water manage",6
"140","coal ash spill",6
"141","environmental tragedy unfolding chemical leak",6
"142","governor rick scott",6
"143","ohio river supplies",6
"144","st johns river water management district",6
"145","the clean water act",6
"146","the clinch river",6
"147","the coal industry",6
"148","the exit sign",6
"149","the monongahela river",6
"150","the trump national golf club",6
"151","the virginia side",6
"152","the water quality",6
"153","water plant shutdown",6
"154","west virginia testing assessment project",6
"155","west virginia water",6
"156","whitewater rafting adventure",6
"157","a covid19 testing unit",5
"158","andandand civil war map",5
"159","bottled water west virginia authorities",5
"160","clean water act",5
"161","crude oil spill",5
"162","danville virginias water intake",5
"163","eden water rescue",5
"164","elk river chemical spill west virginia american water",5
"165","infographic west virginia chemical spill",5
"166","james river water quality",5
"167","lifesaving resources water rescue instructor candidates",5
"168","new river water trail",5
"169","newest national park",5
"170","oak grove virginia",5
"171","ohio river drinking water",5
"172","ohio river water supply",5
"173","panoramic water views",5
"174","shenandoah river harrisonburg virginia",5
"175","the beautiful commonwealth",5
"176","the blackwater river",5
"177","the elk river chemical",5
"178","the exact same day",5
"179","the exact same hour",5
"180","the hudson river",5
"181","the james river association",5
"182","the lower new river gorge registration closes",5
"183","the maury river",5
"184","the new river valley",5
"185","the rappahanock river private beach",5
"186","the river bourne car park",5
"187","the river ouse",5
"188","the river water",5
"189","the same river",5
"190","the same time",5
"191","the shenandoah summer",5
"192","the smith river",5
"193","the tide chart",5
"194","the virginia environmental endowment",5
"195","this generations cuyahoga river fire",5
"196","unbelievable west virginia plans",5
"197","upper james river water trail",5
"198","virginia n mount vernon trail photo",5
"199","virginia van wre",5
"200","virginia water lake",5
"201","water west virginias",5
"202","west virginia customers",5
"203","west virginia spill move",5
"204","west virginia water supply contamination",5
"205","york river state park",5
"206","your private pier",5
"207","1st river session",4
"208","3 memorable road and water trips",4
"209","8 and 9 june essential workers",4
"210","a 40year lease",4
"211","a chemical leak",4
"212","a flood warning",4
"213","a freight train",4
"214","a great place",4
"215","a retired science teacher",4
"216","a steel mill",4
"217","a tourist guide",4
"218","a virginia river",4
"219","a water fortress lazy river hot tubs",4
"220","a waterpumping station",4
"221","all these states",4
"222","as many as 300000 people",4
"223","blue ridge mountains",4
"224","blue water 2nd verse",4
"225","both the blue ridge mountains",4
"226","breaking coal processing plant",4
"227","coal chemical leak",4
"228","frm elk river check news 4 details",4
"229","great falls park",4
"230","home country roads",4
"231","hundreds of thousands",4
"232","largest solar hot water system",4
"233","last weeks major chemical spill",4
"234","major flood stage",4
"235","moderate flood levels",4
"236","new river jail",4
"237","north fork virginia",4
"238","over 300000 americans",4
"239","over 300000 people",4
"240","rafting adventure white water",4
"241","river chemical spill report",4
"242","river drinking water",4
"243","river intake water company head",4
"244","safe drinking water",4
"245","saturdays  river",4
"246","serious unresolved water issues",4
"247","south fork virginia",4
"248","the 2014 elk river chemical spill",4
"249","the appalachian trail",4
"250","the atlantic ocean",4
"251","the blue ridge",4
"252","the blue ridge mountains",4
"253","the central waterline",4
"254","the delaware river planners",4
"255","the flint river",4
"256","the fully clothed bodies",4
"257","the global rate",4
"258","the james river water authority",4
"259","the lost capital",4
"260","the lower new river",4
"261","the midatlantic coast",4
"262","the monacan indians",4
"263","the most endangered historic sites",4
"264","the new river gorge bridge",4
"265","the ocean level",4
"266","the other side",4
"267","the rivanna river",4
"268","the state notice",4
"269","the steel mill",4
"270","the swollen elk river",4
"271","the tug fork river",4
"272","the unprecedented loss",4
"273","the upper james river water trail buchanan virginia",4
"274","the virginia capes",4
"275","the virginia river",4
"276","the water rights",4
"277","the west locations",4
"278","the west virginia",4
"279","the west virginia spill",4
"280","the white water",4
"281","toxic w va spill human error",4
"282","upper gauley river",4
"283","virginia  coastal guide",4
"284","virginia train derailment dumps oil",4
"285","water sports enthusiasts",4
"286","west virginia | american river",4
"287","west virginia american water tests sandles",4
"288","west virginia chapter",4
"289","west virginia new river",4
"290","west virginia river water",4
"291","west virginias black water river",4
"292","west virginias official state song",4
"293","white water raft",4
"294","| american river",3
"295","1 new river gorge",3
"296","10 chemical spill",3
"297","2 swimming teacher",3
"298","3             norfolk virginia",3
"299","3 million people",3
"300","3m people",3
"301","a 2nd chemical",3
"302","a devastating chemical spill",3
"303","a few miles",3
"304","a great time",3
"305","a half acre",3
"306","a james river",3
"307","a love story",3
"308","a new collection",3
"309","a recreational water advisory",3
"310","a ruptured storage tank",3
"311","a tidal prism water quality model",3
"312","a train c",3
"313","a train derailment",3
"314","a water main break",3
"315","a water source",3
"316","abc water company water supply",3
"317","about 300000 people",3
"318","all the books",3
"319","all the water",3
"320","almost heaven west virginia",3
"321","baker renewable energy",3
"322","charleston west virginia",3
"323","elk rivers water supply report",3
"324","elsey run west virginia",3
"325","fairview beach virginia",3
"326","flint river water",3
"327","flint water testing results",3
"328","great falls water fall",3
"329","harmful algae bloom advisory",3
"330","his 10yearold daughter",3
"331","home wpotomac river water view",3
"332","live virginia tech professor",3
"333","major flood levels",3
"334","more  early 1990s photos",3
"335","more than 300000 people",3
"336","more than 60 facilities",3
"337","my infinite delight",3
"338","mysterious water level drop",3
"339","national public lands",3
"340","nausea vomiting dizziness",3
"341","new flood warning areas",3
"342","new river gorge national park",3
"343","north carolina river",3
"344","our culture gamilaraay elder virginia robinson",3
"345","our river cascades",3
"346","over 3 million people",3
"347","postcolonial love poem",3
"348","potentially dangerous chemicals",3
"349","proposed source water protection plans",3
"350","really safe testing west virginias water",3
"351","richmond va wtvr",3
"352","river bourne club chertsey",3
"353","river water quality improvement program",3
"354","scenic float trips",3
"355","shenandoah and warren counties",3
"356","shenandoah river state park",3
"357","some flood warnings",3
"358","some white water",3
"359","southern west virginia",3
"360","tap water ban",3
"361","the 2019 version",3
"362","the 24 best white water rafting rivers",3
"363","the appomattox river",3
"364","the best ways",3
"365","the buckhannon river",3
"366","the chesapeake bay watershed",3
"367","the cold water",3
"368","the field  virginia woolf letter",3
"369","the first time",3
"370","the greenbrier river",3
"371","the james river batteau festival",3
"372","the john e amos power plant loom",3
"373","the kanawha river robin peck",3
"374","the land owner issue",3
"375","the latest information",3
"376","the low water mark",3
"377","the lynnhaven river",3
"378","the middle river",3
"379","the new river white water",3
"380","the newest us national park",3
"381","the northwest river",3
"382","the ohio river valley",3
"383","the pembroke poker",3
"384","the perfect summer adventure",3
"385","the presses application",3
"386","the raw story",3
"387","the shenandoah river watershed",3
"388","the sweet water",3
"389","the ultimate destruction",3
"390","the upper appomattox company",3
"391","the upper new river",3
"392","the west virginia department",3
"393","the west virginia water crisis slide show",3
"394","their drinking water",3
"395","their tap water",3
"396","this  story",3
"397","this contaminated water",3
"398","this morning river expeditions",3
"399","to ethel smyth",3
"400","too much water",3
"401","up to 300000 state",3
"402","upper new river",3
"403","via  west virginia plans",3
"404","virginia american water",3
"405","virginia environmental endowment",3
"406","virginia health officials",3
"407","virginia river water",3
"408","west virginia adventures",3
"409","west virginia american waters testimony",3
"410","west virginia crude oil",3
"411","west virginia gauley river",3
"412","west virginia regulators",3
"413","west virginia university",3
"414","west virginia water emergency",3
"415","west virginias river spill",3
"416","west virginias water",3
"417","white water river beaver creek",3
"418","white water river bull run west virginia",3
"419","white water river cedar creek virginia",3
"420","white water river greenbrier river",3
"421","white water river johns creek virginia",3
"422","white water river passage creek virginia",3
"423","white water river rivanna river",3
"424","white water river shenandoah river",3
"425","wv water crisis",3
"426","wva  west virginia american water",3
"427","$200 million worth",2
"428","$321m loan",2
"429","19 times more corrosive than detroit water virginia tech",2
"430","2 new river gorge",2
"431","262mi virginia water  kingston",2
"432","300000 west virginians",2
"433","300k lack water",2
"434","5 million people",2
"435","62 west virginia facilities",2
"436","7 super water adventures",2
"437","709 5 legs",2
"438","9 wva counties",2
"439","a  trip",2
"440","a  video",2
"441","a $29 regional conservation partnership program",2
"442","a beautiful river",2
"443","a better view",2
"444","a broken water main",2
"445","a burning river pale ale",2
"446","a bus stop",2
"447","a coalcleaning chemical",2
"448","a coalprocessing chemical",2
"449","a coast guard helicopter crew",2
"450","a digital story map",2
"451","a drinking water source",2
"452","a few days",2
"453","a few friends",2
"454","a few ripples",2
"455","a flood advisory",2
"456","a freak occurrence",2
"457","a good run",2
"458","a good twonight float",2
"459","a great way",2
"460","a harmful algae bloom",2
"461","a hidden gem",2
"462","a hydrostorage facility",2
"463","a major water distribution facility",2
"464","a missing girl",2
"465","a modern plant",2
"466","a mon river water filtration system",2
"467","a new study",2
"468","a particular river lake bay",2
"469","a poker run",2
"470","a potomac river",2
"471","a pulse release",2
"472","a river supplying drinking water",2
"473","a second chemical",2
"474","a third day",2
"475","a threeyear species recovery grant",2
"476","a tough task",2
"477","a virginia tech team",2
"478","a virginia woman",2
"479","a virginiabased company",2
"480","a visual and hearing disability",2
"481","a water pump station",2
"482","a water quality improvement plan",2
"483","a water rescue",2
"484","a welldesigned plant",2
"485","a west virginia river valley",2
"486","a west virginia train derailment",2
"487","a wv river",2
"488","about 5 million gallons",2
"489","ace adventure resort",2
"490","additional cooling equipment",2
"491","air and water quality virginia tech",2
"492","all paddlers lovers",2
"493","all your suggestions",2
"494","american badass  west virginia white water",2
"495","an environmental disaster",2
"496","an industrial chemical",2
"497","an official drinking ban",2
"498","another beautiful day",2
"499","antipill summit fleece",2
"500","belle isle blue water  belle isle",2
"501","bic sup ambassador shannon",2
"502","black bear habitat protect water quality",2
"503","blue virginia true price",2
"504","bourne flood alert river",2
"505","bourne health club",2
"506","bridge road chertsey",2
"507","c8 chemicaltainted water",2
"508","canoe or kayak rental",2
"509","chemical leak",2
"510","chertsey bourne flood alert",2
"511","chertsey bourne upper river mole river blackwater",2
"512","clean drinking water",2
"513","clinch river water quality",2
"514","closed water levels",2
"515","coal massive ash spill",2
"516","colorado river water",2
"517","cool river cottage",2
"518","cooperstown new york",2
"519","csx  crude oil site",2
"520","dan river water",2
"521","diesel fuel spill",2
"522","each virginia stream mountain",2
"523","eight west virginia counties",2
"524","elk river charleston",2
"525","elk river chemical spillap",2
"526","elk river pollution indictments",2
"527","elk river spill west virginia",2
"528","endless water views",2
"529","even the name handton roads",2
"530","exciting new river",2
"531","expanded recreational benefits",2
"532","fall color plan",2
"533","falling creek reservoir",2
"534","flash flood emergency",2
"535","flood water filter runoff",2
"536","ft edisto beach sc",2
"537","gauley river west virginia worlds",2
"538","georgetown waterfront",2
"539","gogmore farm park",2
"540","goochland and powhatan counties",2
"541","graniteside sunningdale wetland invasion",2
"542","great summer holiday cands",2
"543","hazel river virginia",2
"544","highly qualified operators",2
"545","his virginia golf course",2
"546","history white water",2
"547","huffpo west virginias",2
"548","ice thaws river levels",2
"549","improved middle river water quality",2
"550","its a triple whammy drought land clearing and climate change",2
"551","its the latest such attempt",2
"552","its two courses",2
"553","its west virginia plant",2
"554","james river virginia",2
"555","just white water",2
"556","kanawha and fayette counties",2
"557","kentucky west virginia",2
"558","little stony creek virginia",2
"559","local pediatrician dr mona",2
"560","local water plants",2
"561","major environmental changes",2
"562","major flood level",2
"563","massive chemical spill",2
"564","massive train explosion",2
"565","maybe virginia water",2
"566","meadow branch west virginia",2
"567","mon river quest",2
"568","more chemical plants",2
"569","more than 300000 residents",2
"570","more than 300k ppl",2
"571","mount hope water",2
"572","national trails",2
"573","new early warning monitoring system",2
"574","new river 2 whitewater river",2
"575","new river junction",2
"576","new river water treatment plant",2
"577","news music video",2
"578","no water aboriginal people",2
"579","not 1 ppm extensive implications",2
"580","nrv water authority",2
"581","nws blacksburg nwsblacksburg",2
"582","oak hill wv woay  west virginia american water customers",2
"583","obamas national ocean policy",2
