"","text","n"
"1","the river teise",53
"2","lesser teise area",49
"3","flood alert river teise",36
"4","flood alert river teise area",34
"5","flood warning river beult",20
"6","flood warning river medway river teise",18
"7","flood warning river teise",17
"8","normal river teise",14
"9","the wealden cloth industry",11
"10","normal river teise area",8
"11","722pm 03012016 river teise",3
"12","force 812pm 07012016 river teise",3
"13","the lesser teise",3
"14","the river bewl",3
"15","11 flood alerts",2
"16","400 new houses",2
"17","deepest kent cacketts farmhouse",2
"18","flood alert 812pm 22062016 river teise area",2
"19","force now river teise area",2
"20","the  catchment",2
"21","the environment agency",2
"22","the flood plain",2
"23","the lesser teise planned site",2
"24","0038 21 december",1
"25","04012016 river teise area",1
"26","07012016 river teise area",1
"27","0836 28 december",1
"28","0920 13 february",1
"29","09301330 email bookingscouk",1
"30","1118 7 march",1
"31","12 january 2011 		line",1
"32","1247 5 march",1
"33","13 2011 945 broad ford  ash farm  river teise",1
"34","153pm 23062016 river teise area",1
"35","1629 23 december",1
"36","1726 7 march",1
"37","1832 5 march",1
"38","1858 20 december",1
"39","1959 5 march",1
"40","1975 bewl water",1
"41","1st flood alert",1
"42","2002 5 march",1
"43","2022 5 march",1
"44","342pm 07012016 river teise area",1
"45","458pm 03012016 river teise area",1
"46","5 jun west  group",1
"47","506pm 14012015 river teise",1
"48","735am 28032016 river teise area",1
"49","a 31300 million litre reservoir",1
"50","a beautiful morning",1
"51","a brash berm",1
"52","a cattle drink",1
"53","a fallow field",1
"54","a good chip",1
"55","a good job",1
"56","a healthy population",1
"57","a hill inthe valley",1
"58","a large furnace pond",1
"59","a largely accurate plan",1
"60","a new river enhancement plan",1
"61","a perfect late spring morning",1
"62","a rising river teise",1
"63","a teisea river",1
"64","a tiny tributary",1
"65","a trout river",1
"66","a wealden giveaway",1
"67","all the wildlife",1
"68","an impounded reach",1
"69","an impounded unnaturally slow and overwide area",1
"70","another floor alert",1
"71","associated floral habitat  estate",1
"72","big golden yellow colour",1
"73","environment agency website",1
"74","flood info contriver teise",1
"75","free flood warnings",1
"76","golf andbuffet lunch",1
"77","great crested newts",1
"78","great stour river stour nailbourne little stour river medway river teise",1
"79","horsmonden  superb sight",1
"80","invasive impatiens glandulifera himalayanindian balsam  river teise  estate",1
"81","just over 3km",1
"82","kent county council",1
"83","lamberhurst and goudhurst 0421 17 february",1
"84","lamberhurst and goudhurst 0916 6 march",1
"85","lesser teise bridge",1
"86","lesser teise river beultand",1
"87","many bodily rivers",1
"88","marden sheephurst lane",1
"89","medway river teise",1
"90","my revision palace gazebo",1
"91","never the best communicators",1
"92","next doors garden",1
"93","no online updates",1
"94","non swimming kids",1
"95","normal river medway river teise",1
"96","not the usual stream",1
"97","ops field team",1
"98","our  survey",1
"99","our 7th annual golf day",1
"100","our little winterbourne stream",1
"101","our lovely local guest",1
"102","our youtube video",1
"103","owners association",1
"104","pond and river teise",1
"105","rail parapet replacement",1
"106","river medway flood storage area",1
"107","river medway river teise",1
"108","river teise  lamberhurst golf club",1
"109","river teise area",1
"110","river teise bayham abbey forge  hdr lvl",1
"111","river teise footbridge",1
"112","river teise horsmonden kent",1
"113","river teise tributary",1
"114","river teise valley",1
"115","river teiseimportant flood risk information",1
"116","safe allflood warning",1
"117","salicaria purple loosestrife river teise",1
"118","same here river teise",1
"119","sandta auction bid",1
"120","sheephurst lane marden",1
"121","so sad 4 people",1
"122","some woody debris",1
"123","the  alert",1
"124","the  catchment sluices",1
"125","the a21 pembury bypass",1
"126","the beautiful river teise",1
"127","the county boundary river teise bridge",1
"128","the early 70s",1
"129","the hoadly ditch",1
"130","the long reach excavator",1
"131","the lower teise",1
"132","the medway loads",1
"133","the morning and sheephurst lane",1
"134","the most flooded villages",1
"135","the natural flow",1
"136","the natural order",1
"137","the otter prints",1
"138","the rather pretty lake",1
"139","the red tint",1
"140","the river beult",1
"141","the river beultteisestour modern pesticide facilities",1
"142","the river medway rivers",1
"143","the river teise area",1
"144","the river teise boundary",1
"145","the scotney castle estate",1
"146","the teise anglers",1
"147","the teise river valley",1
"148","the teise river valley fascinating garden",1
"149","the teise valley frosty wind",1
"150","the wealden gun foundries",1
"151","their own dogma",1
"152","their site visit",1
"153","this  furnace",1
"154","this beautiful sea trout",1
"155","this duckweed covered pond",1
"156","this weir removal",1
"157","today river teise",1
"158","two new forecast locations",1
"159","up to 2 days",1
"160","up to 3 days",1
"161","yard pesticide runoff join",1
"162","your christmas poo baby",1
