"","text","n"
"1","48count sidewalk chalk",18
"2","big outdoor art",18
"3","bright bold crayola cray",18
"4","the only sidewalk chalk",18
"5","a chalk board",12
"6","only igbo boys",10
"7","4 color temporary hair dye hair lipstick chalk cray",5
"8","a chalk stream",5
"9","that shit cray",5
"10","the river cray",5
"11","inside paracetamol pack",4
"12","chalk pit avenue",3
"13","crayola special effects sidewalk chalk  glitter crayola special effects sidewalk chalk  glitter",3
"14","drafting engineering art general catalog sidwlk",3
"15","illusory sidewalk toys",3
"16","nah money mata",3
"17","pencil cray cray",3
"18","that chalk cray",3
"19","the crayola 3d giant chalk",3
"20","the word cray",3
"21","1 cray bomber",2
"22","17th november 2015 chalk stream river cray habitat",2
"23","3d sidewalk chalk activity kit",2
"24","a bad game",2
"25","a full moon",2
"26","a lil cray",2
"27","a little cray cray",2
"28","a long chalk",2
"29","bexley wildlife  thames21 river cray",2
"30","chalk art dark knight",2
"31","chalk nii  crayon",2
"32","crayola sidewalk chalkand low price",2
"33","dat shit cray",2
"34","gan sniff cray fish",2
"35","guan candle making machine",2
"36","its like nails",2
"37","lt teflon don",2
"38","rock chalk jayhawk",2
"39","thames21 river cray",2
"40","the beautiful river cray",2
"41","the hair chalk",2
"42","the native doctor",2
"43","the north west kent countryside partnership",2
"44","this shit cray",2
"45","<u+02d8><u+02d8><u+032f> rt",1
"46","<u+02d8><u+032f><u+02d8>    yhuzzay sk",1
"47","<u+25b9>  pastels",1
"48",">   photo credit",1
"49","1000 judys orange",1
"50","10pm pdt kidswoot",1
"51","17th november 2015 chalk stream river",1
"52","2 cray 1 crowd",1
"53","280 chalk streamsrivers",1
"54","29th october 2015 chalk stream river",1
"55","3 chuck todd",1
"56","3 only $1999 shipped head",1
"57","4 chalk paint",1
"58","48 count sidewalk chalk",1
"59","5 foot nothing",1
"60","6 samsung tablets",1
"61","6th october 2015 chalk stream river",1
"62","8 yrs old kids",1
"63","a  donation",1
"64","a 160 team",1
"65","a big fat chalk",1
"66","a biologist nature writer",1
"67","a blackboard girls",1
"68","a building fire",1
"69","a chalk boards",1
"70","a chalk drawing",1
"71","a chalk line shits",1
"72","a color pencil",1
"73","a colour pencil",1
"74","a colouring bookchalkcray ons",1
"75","a contratriannin tournaments",1
"76","a cray colour",1
"77","a cray cray amount",1
"78","a cray supercomputer",1
"79","a craycray wingnut prosperity",1
"80","a crayon pastel crayons paint texturises",1
"81","a crazy person",1
"82","a dumb dumb area",1
"83","a fair maid",1
"84","a food place",1
"85","a fuckin chalk board",1
"86","a funded project",1
"87","a fxnal cray cray person",1
"88","a g day",1
"89","a half blue half green head",1
"90","a hate crime",1
"91","a kentish maid",1
"92","a large prominent family",1
"93","a lil cray cray",1
"94","a little craycray",1
"95","a little kid",1
"96","a live head chalk",1
"97","a logical explanation",1
"98","a loss ashlee",1
"99","a metal statue",1
"100","a needle pit",1
"101","a new dish chalk stream trout",1
"102","a new home business",1
"103","a normal crazy tilting nba slate",1
"104","a nuclear war",1
"105","a pastel crayon",1
"106","a precious chalk stream",1
"107","a prepared form",1
"108","a radical shift",1
"109","a really interesting and worthwhile programme",1
"110","a recovering patient",1
"111","a religious conservative",1
"112","a serious mental issue",1
"113","a short drive",1
"114","a small chalk stream",1
"115","a sneak peek",1
"116","a sneaky feeling",1
"117","a soft white gray",1
"118","a sustained period",1
"119","a three year oldmy bestfriend prob",1
"120","a touch cray cray",1
"121","a turned chalk white dat shits",1
"122","a very nice sunny sunday afternoon",1
"123","a warm walk",1
"124","a wedding throw chalk",1
"125","a weird ass family",1
"126","a well known farm",1
"127","a west kent masons wife",1
"128","a whole new level",1
"129","actin cray lol",1
"130","alice binney school teacher",1
"131","all my cash games",1
"132","all the cray",1
"133","all the crying",1
"134","all the time",1
"135","almost a 40 degree difference wisconsin",1
"136","amazing 3d street chalk art",1
"137","american hustleits probs",1
"138","an 800m",1
"139","an 800m stretch",1
"140","an evangelical christian",1
"141","an extreme sideeye",1
"142","an illuminati wizard",1
"143","an urban chalk stream",1
"144","anne sluggo drummer",1
"145","another chalk pic",1
"146","another corrupt enabler",1
"147","another tender breast",1
"148","any other pics",1
"149","any trash cans",1
"150","apocalyptic cult hatch",1
"151","artwalk   art walk chalk",1
"152","as 4 the party",1
"153","ashs chalk art",1
"154","at all drywall",1
"155","at least evie",1
"156","awesomely creepy cray cray performance",1
"157","ay chalk zone",1
"158","bat shit cray cray",1
"159","black people",1
"160","blue green and orange hair",1
"161","both their number",1
"162","bungalow zoopla chalk pit avenue st pauls",1
"163","central london areas",1
"164","chalk and cheese media ltd",1
"165","chalk and cheese media ltd cray valley east",1
"166","chalk dust dat shit cray cray neon",1
"167","chalk paint cray",1
"168","chalk party time",1
"169","chalk pit avenue st pauls cray london borough",1
"170","chalkiest chalkiest gt chalk noun",1
"171","cofounder edwin binney",1
"172","colorin books crayons",1
"173","cot death advice",1
"174","cray bitches eyebrows",1
"175","cray chalk mural",1
"176","cray cough sureree cough ravin cough",1
"177","cray first shakespeare",1
"178","cray hair chalk",1
"179","cray pas chalk marker",1
"180","cray rock chalk",1
"181","cray tht shit",1
"182","cray valley surgery",1
"183","crayola colored drawing chalk  box",1
"184","crayola white chalk",1
"185","crayon cray colored pencil craymagic markers cray3d chalk",1
"186","craypas art work",1
"187","crazy and unstable man",1
"188","dat chalk  wah u smoke",1
"189","different sizes pressures",1
"190","dis nigga monte",1
"191","dwn urs crayon",1
"192","eight beautiful blankets",1
"193","either rock chalk park",1
"194","electronics 2 microwaving animals",1
"195","endive romsey cray fish",1
"196","english  + ola oil",1
"197","exceptionally high headwaters",1
"198","eynsford parish council",1
"199","eynsford west kent",1
"200","fat bottomed girls",1
"201","finger paint water colors",1
"202","five archesfootscray meadows",1
"203","free speech posters",1
"204","french class teacher craie",1
"205","french pronounced cray",1
"206","fresh cray sandles",1
"207","fukin 8 year old kids",1
"208","full credit april",1
"209","gettin cray cray",1
"210","hair chalk hahahaha",1
"211","hard grit neil",1
"212","hay gurhl hay  homecoming",1
"213","hence my continuing love",1
"214","her stuffrock chalk",1
"215","her wide berth",1
"216","his best blake griffin impression",1
"217","homemade art supplies",1
"218","how about fuck chalk",1
"219","how its a conspiracy",1
"220","how many lies",1
"221","how many ppl",1
"222","ill bliss 2pac",1
"223","imagination shit cray",1
"224","industrial estates kingfishers",1
"225","its basically just the cray",1
"226","its blackboard chalk ffs",1
"227","its chalkcray pas",1
"228","its glorious june abundance",1
"229","its just a tweak",1
"230","its like chalk",1
"231","its local dare",1
"232","its no use",1
"233","its that time",1
"234","its the nfl",1
"235","just a different political opinion tjs cray",1
"236","just a pic",1
"237","knew suicide lane fuck",1
"238","knw th wrd crayola",1
"239","legendary chalk circle",1
"240","life  rtrtrtrtrt crayzi",1
"241","like 2 days",1
"242","litter plastic pollution",1
"243","little cray cray",1
"244","lol stoppet",1
"245","londons  chalk streams",1
"246","ma    noice sesh",1
"247","mame caucasian chalk circle night",1
"248","marshland tidal creeks",1
"249","more plants birds",1
"250","more work",1
"251","much less cray",1
"252","multi colour ballerinas",1
"253","multi coloured chalk sticks",1
"254","my ass lol ppl",1
"255","my beautiful rendition",1
"256","my boi juan",1
"257","my elementary school days",1
"258","my expensive af caddy",1
"259","my fellow drummer",1
"260","my lil cousin",1
"261","my long term view",1
"262","my old patch",1
"263","my other regulars",1
"264","my skin lookin",1
"265","my spanish teacher",1
"266","my strange addixtion",1
"267","my throat cray zeeeeeeee",1
"268","my white pow",1
"269","my white throne",1
"270","my whole life",1
"271","nawwwww nigga u cray",1
"272","new project officer joanna barton",1
"273","next week spongebob",1
"274","no apparent reason",1
"275","nopi smoked weed",1
"276","north west kent countryside partnership",1
"277","north west kent countryside partnership nwkcp nwkcp",1
"278","north west kent ramblers",1
"279","not too cray",1
"280","oil oil chalk",1
"281","old french craie",1
"282","oleaginous containing oil",1
"283","omg sayin cray",1
"284","one procreate brush",1
"285","only 200 chalk streams",1
"286","only 3 games",1
"287","only bus route",1
"288","only one thing",1
"289","onshe est chalk toodats",1
"290","opening night shenanigans",1
"291","other chalk writing",1
"292","our 3rd chalk stream",1
"293","our chalk stream restoration project",1
"294","our chalk wall",1
"295","our compassionate care team",1
"296","our daily coffee talk",1
"297","our french kids",1
"298","our new cross frame",1
"299","our own still life",1
"300","our sincere thanks",1
"301","our wooden  table",1
"302","our wooden table",1
"303","outdoor kids toys",1
"304","over 30 books",1
"305","paper and paper crafts",1
"306","paracetamol ha guy daris",1
"307","pavement 10x20 feet",1
"308","ping pong mini pool table cookie cake sprite",1
"309","pink hair chalk",1
"310","pink hair time",1
"311","pm lab peter",1
"312","procreate brush pack | colored pencil chalk",1
"313","protrump evangelist lebron james",1
"314","real fuckin cray wit",1
"315","rock chalk cliff alexander",1
"316","rock chalk cray hawk",1
"317","rock chalk crayhawk",1
"318","rock chalk nation",1
"319","rock chalk volley hawks",1
"320","rt  badass",1
"321","s  lets",1
"322","same easy blending",1
"323","sane jen goines",1
"324","second site visit",1
"325","sef  paper",1
"326","shardae chalk cray",1
"327","shit cray",1
"328","sidewalk chalk offenses",1
"329","so cray cray",1
"330","so many diff factors",1
"331","so many different colors",1
"332","so much chalk",1
"333","so much fun imma",1
"334","some chalk time",1
"335","some cray cray protestors",1
"336","some old fruit rennies",1
"337","some pregnant women",1
"338","some river ravensbourne tributaries",1
"339","some shut cray bitch",1
"340","some sidewalk chalk",1
"341","south beach exxxotica nights",1
"342","special guest dr",1
"343","st pauls cray",1
"344","stmary cray orpington kent heading",1
"345","testosteronethat shit cray",1
"346","th wrd olyoginous whch",1
"347","tha side walk chalk writers",1
"348","that cray chalk",1
"349","that job hunt pimp loland rock chalki",1
"350","that old cartoon chalk zone shit",1
"351","that shit chalk",1
"352","the    <u+0001f914><u+0001f610><u+0001f602><u+0001f602><u+0001f602> mannnnnn",1
"353","the 10th cray",1
"354","the 2nd book",1
"355","the 3d chalk",1
"356","the 3pack cray",1
"357","the additional element",1
"358","the beautiful trout",1
"359","the best meal",1
"360","the big south bracket",1
"361","the boarding facility lmao",1
"362","the chalk art",1
"363","the chalk board",1
"364","the chalk dance",1
"365","the chalk eater",1
"366","the chalk ledge",1
"367","the chalk line",1
"368","the chalk man",1
"369","the chalk message chalk",1
"370","the chalk pit farm",1
"371","the chalk stream river cray",1
"372","the chalk toss",1
"373","the chalkopal sheen",1
"374","the compleat angler",1
"375","the cray cray",1
"376","the cray team",1
"377","the curbside catwalk",1
"378","the delusional craycray trumpy",1
"379","the different ways",1
"380","the distressed chalk look",1
"381","the drug store",1
"382","the entire time",1
"383","the environment agency",1
"384","the family snowy lacraytia mix",1
"385","the far side",1
"386","the fertile soil",1
"387","the few remaining chalk streams",1
"388","the filthy sound",1
"389","the first batch",1
"390","the first place",1
"391","the founders wife",1
"392","the front door",1
"393","the general acceptance",1
"394","the gifted blankets",1
"395","the hairspray publicity postcard",1
