"","text","n"
"1","salmon brook park",144
"2","salmon brook ct",87
"3","the pymmes brook",81
"4","small brook trout",64
"5","our ichthus reels",56
"6","the brook white nike logos dance",42
"7","the clear water",39
"8","salmon brook veterinary hospital",35
"9","the pymmes brook trail",32
"10","the boland brook story",31
"11","greater hartford 97 salmon brook street simsbury center",30
"12","97 salmon brook street simsbury center",27
"13","salmon brook street",26
"14","the lower farmington river",26
"15","the river lea",25
"16","wall repair salmon brook ct",23
"17","wall salmon brook",23
"18","goshen salmon river",22
"19","outage goshen salmon river",20
"20","the brook trout",19
"21","the salmon river",19
"22","a brook trout",17
"23","corner brook stream",17
"24","belstead brook hotel",16
"25","every state fish",16
"26","the upsalquitch river",16
"27","345 salmon brook street",15
"28","a tailing glove",15
"29","sale 400 salmon brook street",15
"30","a babbling brook",14
"31","brook trout habitat",14
"32","the sunset concert series",14
"33","lower farmington river",13
"34","the salmon brook music series",13
"35","21  foothills media group",12
"36","233 million catchablesize brook brown",12
"37","a prime wild salmon",12
"38","dickie brook dur",12
"39","fishing salmon eggs",12
"40","holiday pet food drive",12
"41","lizs apt salmon brook rd glastonbury",12
"42","the aging salmon brook dam",12
"43","357 salmon brook st",11
"44","a pokemon go player",11
"45","the farmington river",11
"46","the salmon brook",11
"47","cambridge house salmon brook road granby",10
"48","faucet repair salmon brook ct  tap faucet",10
"49","katmai national park",10
"50","south congregational church",10
"51","the salmon brook historical society",10
"52","the salmon family",10
"53","wild atlantic salmon",10
"54","02antrim medical  salmon brook rd",9
"55","a  video",9
"56","fishing salmon river main brook newfoundland",9
"57","sale 37 salmon brook st",9
"58","salmon brook center",9
"59","salmon brook connecticut",9
"60","salmon brook lake",9
"61","salmon brook rehab",9
"62","14 pymmes brook dr",8
"63","a dead man",8
"64","craig brook national fish hatchery",8
"65","drywall repair salmon brook ct  repair drywall",8
"66","holiday drive  foothills media group",8
"67","nearby parking lots",8
"68","oak hill park",8
"69","plastic 5gallon buckets",8
"70","salmon brook bridge",8
"71","salmon brook historical society",8
"72","salmon brook music series",8
"73","sea run brook trout",8
"74","the  pollution",8
"75","1minute hike salmon brook lake trails",7
"76","a virtual tour",7
"77","atlantic salmon brook trout",7
"78","atlantic salmon eggs",7
"79","brook  states",7
"80","brook salmon project",7
"81","risen flys ichthus reels",7
"82","salad plates bobwhite quail salmon brook trout",7
"83","salmon brook farms",7
"84","salmon brook st granby",7
"85","the humber river",7
"86","the rangeley area",7
"87","120 salmon brook street granby",6
"88","357 salmon brook granby",6
"89","617 lower farmington river and salmon brook wild and scenic river act",6
"90","a new user review",6
"91","a salmon brook  16 northwest brook road salmon",6
"92","big brook trout",6
"93","congressional delegation announce bill",6
"94","fishing brook trout",6
"95","granby super stop",6
"96","her radio show",6
"97","kelly brook heads",6
"98","maines brook trout",6
"99","salmon brook trout",6
"100","salmon brook veterinary hospitals pet food drive yields",6
"101","the atlantic salmon",6
"102","the cambridge house",6
"103","the dressing room",6
"104","the humber river corner brook newfoundland",6
"105","the salmon brook shops",6
"106","02antrim treewirestransformer  salmon brook rd",5
"107","329 lower farmington river and salmon brook wild and scenic river act",5
"108","357 salmon brook street granby",5
"109","47 salmon brook street",5
"110","518 salmon brook st",5
"111","a  playlist",5
"112","a few salmon",5
"113","a photo photo",5
"114","a salmon brook",5
"115","ak  brice petit",5
"116","ceiling removal salmon brook connecticut",5
"117","cold water pools",5
"118","full property description",5
"119","han asian cuisine",5
"120","high stakes",5
"121","impossibly large structure",5
"122","jlv freshwater smallmouth steelhead",5
"123","large brook trout",5
"124","no credit check",5
"125","salmon brook brewing",5
"126","salmon brook rd",5
"127","salmon brook road",5
"128","salmon brook st",5
"129","the brook cleanup",5
"130","the craig brook national fish hatchery",5
"131","the national park service",5
"132","the penobscot river",5
"133","£250m",4
"134","13 pymmes brook dr",4
"135","442 salmon brook street",4
"136","45 salmon brook st",4
"137","65 ld 679 manage",4
"138","a cold response",4
"139","a dwelling tankers",4
"140","a salmon pink trouser suit",4
"141","a scheduled salmon river",4
"142","all visible fire",4
"143","atlantic salmon alewives",4
"144","bangor daily news",4
"145","deer arm brook",4
"146","endangered atlantic salmon",4
"147","epa brook trout salmon",4
"148","excellent hunting fishing",4
"149","fishing salmon river",4
"150","handsome brook farm pasture",4
"151","landlocked salmon brook trout",4
"152","large salmon limited amount",4
"153","local  traffic alert",4
"154","luxury new homes",4
"155","maine waterfront property",4
"156","minor damage bldg",4
"157","national park service study",4
"158","native brook trout",4
"159","nice a fundraiser event",4
"160","old mill pond village 383 salmon brook st granby",4
"161","our open house",4
"162","pet food drive",4
"163","salmon brook ct car",4
"164","salmon brook ct mva",4
"165","salmon brook restaurant",4
"166","salmon brook valley",4
"167","some deliciously soft and creamy breakfast",4
"168","steamed brook trout",4
"169","the album salmon brook lake",4
"170","the dugout discussion",4
"171","the environment agency",4
"172","the falls brook centre",4
"173","the first time",4
"174","the lee navigation",4
"175","the north circular",4
"176","the premier league",4
"177","this perfect scrambled eggs",4
"178","tottenham hotspur sunderland",4
"179","wild fish matter climate change",4
"180","$37499 mls®1185627 mother nature",3
"181","$59500  salmon",3
"182","£300000 initiative",3
"183","> 202 salmon brook st",3
"184","120 salmon brook street",3
"185","15million salmon brook flood defences",3
"186","189 and floydville rd",3
