"","text","n"
"1","mytchett lake road",18
"2","a heath fire",3
"3","gas main work",3
"4","mytchett mytchett place road",3
"5","mytchett place road",3
"6","mytchett place road and mytchett lake road most surrounding roads",3
"7","the basingstoke canal",3
"8","mytchett  mytchett place road",2
"9","the album mytchett lake",2
"10","the canal centre",2
"11","the frozen lake",2
"12","the mytchett lake",2
"13","the new wave swim buoy",2
"14","the railway bridge",2
"15","> <u+000fe4ea> lake",1
"16","1117 feb  network rail",1
"17","12 mytchett lake",1
"18","14 oct  mytchett",1
"19","15c new 800m loop",1
"20","18 oct  horseshoe lake places",1
"21","2 common terns",1
"22","252  male goosander  mytchett lake",1
"23","32  male goosander  mytchett lake far corner",1
"24","5  hawley lake",1
"25","a 630am start",1
"26","a blkandwht cat",1
"27","a chilly mytchett lake",1
"28","a colourful sky",1
"29","a few aquathlons",1
"30","a few families",1
"31","a few years",1
"32","a good place",1
"33","a huge lake",1
"34","a lake mytchett herons",1
"35","a little known ramc legend",1
"36","a lone wake boarder",1
"37","a misty morning",1
"38","a morning walk",1
"39","a murky lake",1
"40","a nice big lake",1
"41","a refreshing change",1
"42","a scenic stroll",1
"43","a secluded corner life",1
"44","a site visit",1
"45","afternoon reflections",1
"46","all my club mates",1
"47","an autumn walk",1
"48","an early morning swim",1
"49","an extremely misty morning",1
"50","any outdoor swims",1
"51","ash gt london road",1
"52","b3012 bridge ltgt mytchett lake",1
"53","beautiful surrey heath",1
"54","black ice cars",1
"55","brookwood country park",1
"56","canal walk ltgt mytchett lake",1
"57","carefully lovely people",1
"58","cold beer fine wine",1
"59","d 6  mytchett",1
"60","directly opposite mytchett lake road",1
"61","early   defo",1
"62","emma    mytchett lake",1
"63","farm park everyone",1
"64","fellow shark bait tina",1
"65","first  swim",1
"66","first open water swim",1
"67","inaugural lake training session",1
"68","its a better lake",1
"69","its a shame",1
"70","just before woodstock stores turn",1
"71","just one mile",1
"72","just the lake",1
"73","lake small world",1
"74","lovely morning swim  mytchett lake",1
"75","magical misty mytchett lake",1
"76","magical mysterious and misty  lake",1
"77","maybe mytchett lake",1
"78","more info visit",1
"79","my 1st open water",1
"80","my catthe caravan place",1
"81","my current location",1
"82","my daily exercise",1
"83","my irrational fear",1
"84","my life choices",1
"85","my old army barracks",1
"86","my old stomping ground",1
"87","my only trip",1
"88","mytchett  lake",1
"89","mytchett lake",1
"90","mytchett lake bridge",1
"91","mytchett lake bridge and canal centre",1
"92","mytchett lake day",1
"93","mytchett lake drive",1
"94","mytchett lake open water swimming",1
"95","mytchett lake rd",1
"96","mytchett lake rd mytchett",1
"97","mytchett lake road bridge",1
"98","mytchett lake side",1
"99","mytchett lake update",1
"100","mytchett place road mytchett",1
"101","mytchett rd turn",1
"102","new canoe entering mytchett lake",1
"103","next 3 days",1
"104","nice 7 miler round mytchett lake",1
"105","no frozen canal",1
"106","one another good idea",1
"107","only half a session",1
"108","open water swim coaching",1
"109","open water training",1
"110","our amazing swifts",1
"111","our happy band",1
"112","our most picturesque pubs",1
"113","our very own farnborough",1
"114","over 100 calories",1
"115","possibly the most beautiful pub settings",1
"116","probably the best picture",1
"117","quite a few nice ones",1
"118","saturday morning ride",1
"119","so much mytchett lake",1
"120","some new mooring bollards",1
"121","swim mytchett lake",1
"122","the  junction",1
"123","the basingstoke canal centre mytchett lake road mytchett",1
"124","the canal towpath",1
"125","the cold lake",1
"126","the contact centre",1
"127","the fresh air",1
"128","the lake       image kingfisher",1
"129","the local area kingfisher",1
"130","the morning sunshine",1
"131","the murky water",1
"132","the mytchett lake road bridge",1
"133","the newly strengthend embankment",1
"134","the old i tunes",1
"135","the only pool",1
"136","the pirbright bends",1
"137","the quays lake",1
"138","the rail bridge",1
"139","the red road",1
"140","the rushmoor royals",1
"141","the wakeboarding comp",1
"142","the wire mytchett lake",1
"143","this gorgeous property",1
"144","this gorgeous weather",1
"145","those fresh crisp mornings",1
"146","today little lie",1
"147","tomorrow morning meet",1
"148","towpath diversion route",1
"149","tue 5 feb  lake",1
"150","wakeboard cable tow",1
"151","your beautiful surrey photography",1
"152","your goto spot",1
