"","text","n"
"1","flood alert river thames",243
"2","the river thames",206
"3","cookham police search",14
"4","a flood alert",13
"5","normal river thames",10
"6","river thames",9
"7","the thames path",9
"8","the cookham reach",8
"9","4 star hotel",6
"10","the environment agency",6
"11","a flood alert flooding",5
"12","classic edwardian home",5
"13","river thames cookham",5
"14","the jubilee river",5
"15","the thames river",5
"16","1056am 01042016 river thames",4
"17","838am 14032016 river thames",4
"18","a road bridge",4
"19","bourne end buckinghamshire",4
"20","bourne end railway bridge",4
"21","cookham berkshire |",4
"22","egham walton sunbury",4
"23","flood alert 647pm 29032016 river thames",4
"24","flood alert 918am 10032016 river thames",4
"25","maidenhead uk river thames",4
"26","more detail",4
"27","police and paramedics rush",4
"28","sir stanley spencer",4
"29","the a4094 road",4
"30","the small village",4
"31","1250pm 12022016 river thames",3
"32","14022016 river thames",3
"33","16012016 river thames",3
"34","a great boat",3
"35","a stylish development",3
"36","a teenage boy",3
"37","cookham river thames",3
"38","ebay narrowboat liveaboard",3
"39","flood alert 217pm 12022016 river thames",3
"40","flood alert 407pm 08022016 river thames",3
"41","flood alert river",3
"42","force river thames",3
"43","magna carta weekend",3
"44","really sad news",3
"45","river thames mooring",3
"46","thames river views  book",3
"47","the marlow lock area",3
"48","the northeasternmost corner",3
"49","1216 30 march",2
"50","a  bar",2
"51","a chilled atmosphere",2
"52","a flood warning",2
"53","a historic village",2
"54","a mans body",2
"55","a music video",2
"56","all emergency services",2
"57","an english painter",2
"58","around 3pm",2
"59","berkshire | london evening standard",2
"60","cockmarsh river thames cookham",2
"61","cookham incident search",2
"62","cookham notecard peaceful scene",2
"63","flat water meadows",2
"64","henley remenham medmenham",2
"65","his favourite artist stanley spencer",2
"66","hotel 4 star hotel",2
"67","low lying roads",2
"68","mansionglobal classic edwardian home",2
"69","national news police search",2
"70","one flood alert",2
"71","river thames",2
"72","river thames  cookham",2
"73","river thames floods",2
"74","runnymede pleasure grounds",2
"75","steep chalk hillsides",2
"76","the beautiful river thames",2
"77","the egham bypass",2
"78","the evenings book",2
"79","the lounge hotel restaurant",2
"80","the marlow area",2
"81","the national trust",2
"82","the nearby a308  long delays",2
"83","the northeastern corner",2
"84","the original course",2
"85","the river thames hurley",2
"86","the river thames scheme",2
"87","the slade school",2
"88","the south bank",2
"89","the stanley spencer gallery",2
"90","this merch thames",2
"91","two flood alerts",2
"92","two new flood channels",2
"93","| london",1
"94","<u+0001f4f7> alfie bone      <u+0001f436",1
"95",">    ea",1
"96","> late summer skies",1
"97","> not quite easter chicks",1
"98","0809 23 february",1
"99","094156 cookham police search",1
"100","1103 24 february",1
"101","1234 11 march",1
"102","1247 23 december",1
"103","136 metres flooding",1
"104","1733 11 march",1
"105","1741 21 january",1
"106","1745 100cm",1
"107","31 another man",1
"108","4 and 0 river thames marsh meadow cookham",1
"109","5 of 7 huge thanks",1
"110","70cm 815am",1
"111","750pm 07122018 river thames",1
"112","a  alert",1
"113","a 1965 cadillac  river thames",1
"114","a 2020 landscape calendar",1
"115","a 31yearold man",1
"116","a 49minute drive",1
"117","a beautiful area",1
"118","a beautiful little place",1
"119","a beautiful place",1
"120","a breakthrough discovery",1
"121","a bright cold autumn morn",1
"122","a continuous channel",1
"123","a cookham artist stanley spencer",1
"124","a delightful village",1
"125","a discreet location",1
"126","a dry day",1
"127","a fabulous day",1
"128","a few pics",1
"129","a four star hotel",1
"130","a frosty morning",1
"131","a good equivalent",1
"132","a good run",1
"133","a good walk",1
"134","a great vantage point",1
"135","a group sup session",1
"136","a holy land",1
"137","a large group",1
"138","a light mist",1
"139","a local business",1
"140","a local pub",1
"141","a long distance walking trail",1
"142","a longlost monastery",1
"143","a lovely little shop",1
"144","a mass lobby",1
"145","a missing boy",1
"146","a missing man",1
"147","a national trust site",1
"148","a new blog",1
"149","a new flood alert",1
"150","a new flood warning",1
"151","a nice picture",1
"152","a pleasure boat collides",1
"153","a pleasure cruiser",1
"154","a popular pasttime",1
"155","a possible missing person",1
"156","a private club",1
"157","a pub lunch",1
"158","a railway bridge",1
"159","a rescue attempt",1
"160","a river side fish",1
"161","a river thames stroll",1
"162","a river view",1
"163","a river walk thames bourne end",1
"164","a serious condition",1
"165","a small town",1
"166","a somewhat unconventional life",1
"167","a stunning luxury 4 star hotel",1
"168","a substantial number",1
"169","a sunny winters day",1
"170","a syrian national",1
"171","a syrian refugee",1
"172","a thames city river cruise",1
"173","a tragic fall",1
"174","a training session",1
"175","a tranquil setting",1
"176","a trapped boat",1
"177","a very nice dinner",1
"178","a visit cookham",1
"179","a warm ale",1
"180","a water rescue incident",1
"181","a week day",1
"182","a welcome tipple",1
"183","a white robe",1
"184","a womans body",1
"185","a young dog",1
"186","a young rugby player",1
"187","a328  old windsor",1
"188","a328 old windsor",1
"189","a328 priest hill",1
"190","air ambulance teams",1
"191","always the pull",1
"192","amazing original 1800s myers",1
"193","an  old peoples",1
"194","an 8th century monastery",1
"195","an annual ceremony",1
"196","an english artist",1
"197","an idyllic backdrop",1
"198","an untitled river",1
"199","an untitled river scene",1
"200","an updated road closures",1
"201","and beverage assistant    manziel egham",1
"202","andrew causeys book",1
"203","annual village regatta",1
"204","another early start",1
"205","another positive day",1
"206","another river view",1
"207","artist  spencer",1
"208","artist stanley spencer",1
"209","ave vicarage cl",1
"210","beautiful  show garden",1
"211","beautiful saturday afternoon walk",1
"212","beautiful short walk",1
"213","beautifully manicured grounds",1
"214","bedtime madonna lilies",1
"215","bell weir lock egham",1
"216","berkshire police divers",1
"217","beverage assistant              egham",1
"218","bourne end area",1
"219","bracknell gorick woods",1
"220","btwn a30 runnymede rbt",1
"221","bucks free press",1
"222","busy                  cock marsh cookham river thames",1
"223","caravan park directory",1
"224","chelsea physic garden",1
"225","chertsey shepperton green weybridge laleham staines",1
"226","chertsey shepperton weybridge sunbury molesey thames ditton",1
"227","cim moor hall",1
"228","cliveden national trust",1
"229","cliveden windsor",1
"230","cock marsh and river thames cookham",1
"231","cookham | london evening standard",1
"232","cookham art print",1
