"","text","n"
"1","east warwick reservoir",46
"2","the east warwick reservoir",8
"3","the east warwick reservoir path",3
"4","warwick reservoir east",3
"5","the south side",2
"6","warwick east reservoir",2
"7",">pedestrian priority",1
"8","12 shelduck shoveler 1 grey",1
"9","18 large skipper",1
"10","1979 bbc nationwide report",1
"11","2 x emporer moth",1
"12","22+ little egret",1
"13","3 and cormorant island  view",1
"14","7045 007 miles",1
"15","a bird hide",1
"16","a breeding pair mother",1
"17","a burnet companion",1
"18","a common scoter",1
"19","a coot chick",1
"20","a eurocopter as355f2 callsign gtvhd",1
"21","a few shots",1
"22","a green hairstreak",1
"23","a grey heron",1
"24","a herring gull",1
"25","a late juv willow warb",1
"26","a magnificent site",1
"27","a male blacktailed skimmer",1
"28","a male lesser emperor",1
"29","a oneway system",1
"30","a painted lady",1
"31","a welcome sight local species number",1
"32","about 12 years",1
"33","always a joy",1
"34","an experienced member",1
"35","another nice morning sparrowhawk",1
"36","at least one thin black feather",1
"37","common and markfield park",1
"38","east warwick pit",1
"39","east warwick reservoir w3w homespuffcoats",1
"40","essential maintenance works",1
"41","ew c15 chiffs",1
"42","how many previous  records",1
"43","its this domestic greylag",1
"44","last 3 or 4 mornings",1
"45","lovely colours tones",1
"46","my daily exercise",1
"47","my first small copper",1
"48","my northeast london home",1
"49","my rainlashed walk",1
"50","now georgian orthodox church",1
"51","our first returning migrants",1
"52","permit holders access",1
"53","quite an early small skipper",1
"54","rich bird life",1
"55","sadly a permitonly area",1
"56","safe walkingforexercise distance",1
"57","siskin 4 mipit common gull 28 shoveler gbbg",1
"58","so many vetches",1
"59","south side main path",1
"60","stonechat and red admiral",1
"61","such good views",1
"62","the 99th bird species",1
"63","the brick work",1
"64","the brilliant new caterpillar field guide",1
"65","the coppermill fields",1
"66","the coppermill lane end",1
"67","the coppermill stream",1
"68","the ever present  scaup",1
"69","the first book",1
"70","the good shepherd",1
"71","the herring gull",1
"72","the late whinchat",1
"73","the marshes candaign",1
"74","the next few days",1
"75","the only other highlight",1
"76","the rail scrub",1
"77","the railway line",1
"78","the scenic 123 path",1
"79","the shoreline wildflowers",1
"80","the south end",1
"81","the ten reservoirs",1
"82","the west reservoir",1
"83","the west side",1
"84","the wooden pontoons",1
"85","these easy ones",1
"86","this female common redstart",1
"87","this small skipper",1
"88","too many times",1
"89","two dinky little ringed plovers",1
"90","two little ringed plover",1
"91","two more new butterflies",1
"92","two mute swans",1
"93","warwick east teal",1
