"","text","n"
"1","the basingstoke canal",3053
"2","basingstoke canal",100
"3","the ifootpath app",92
"4","the  canal",57
"5","the basingstoke canal towpath",54
"6","the basingstoke canal society",52
"7","basingstoke canal towpath",50
"8","walking guide",46
"9","gpx powered map directions",37
"10","the basingstoke canal centre",35
"11","the ifootpath website",35
"12","the basingstoke canal odiham",33
"13","surrey  walking guide",32
"14","frimley lodge park",31
"15","basingstoke canal handshire",27
"16","mill house butter wood",25
"17","the beautiful basingstoke canal",24
"18","basingstoke canal repair rundown",23
"19","brentford grand union canalbrentford",23
"20","basingstoke canal centre",22
"21","the canal centre",22
"22","events basingstoke canal",21
"23","event basingstoke canal",20
"24","basingstoke navigation canal",19
"25","new post basingstoke canal",18
"26","basingstoke canal society",17
"27","a lovely walk",16
"28","your pace launch",16
"29","the  basingstoke canal",14
"30","jasper whiteblack markings",13
"31","dogmersfield and the basingstoke canal  handshire  walking guide",12
"32","great walking locations",12
"33","mill house butter wood and basingstoke canal hook handshire  walking guide",12
"34","our closest canal",12
"35","such a beautiful place",12
"36","the basingstoke canal authority",12
"37","the wey navigation",12
"38","the woking area",12
"39","a canal boat",11
"40","basingstoke canal fleet fleet fleet",11
"41","bath spa bath",11
"42","new passenger boat",11
"43","road signs bins",11
"44","the basingstoke canal path",11
"45","the greywell tunnel",11
"46","the tow path",11
"47","tomorrow basingstoke canal candaign",11
"48","a nice walk",10
"49","ash vale police incident",10
"50","basingstoke canal locks",10
"51","major repair project",10
"52","the john pinkerton",10
"53","the knaphill stretch",10
"54","the lovely basingstoke canal",10
"55","the visitor centre",10
"56","a  video",9
"57","basingstoke canal canoe club",9
"58","its the basingstoke canal",9
"59","member   basingstoke canal",9
"60","new basingstoke canal",9
"61","serious sexual assault",9
"62","the basingstoke canal visitor centre",9
"63","the wey navigations",9
"64","the whole walk",9
"65","basingstoke canal visitor centre mytchett place road mytchett",8
"66","beautiful basingstoke canal",8
"67","brookwood memorial hall",8
"68","new paddle point",8
"69","the barley mow",8
"70","the canal towpath",8
"71","the frozen basingstoke canal",8
"72","the reallife location",8
"73","wokings basingstoke canal",8
"74","a 17km stretch",7
"75","a great place",7
"76","a narrow boat",7
"77","accessible boating charity",7
"78","basingstoke canal coroner",7
"79","basingstoke canal dewatering",7
"80","king johns castle",7
"81","the basingstoke canal card",7
"82","the basingstoke canal dogmersfield handshire",7
"83","the basingstoke canal walking guide",7
"84","the fresh air",7
"85","the gallery basingstoke canal",7
"86","a birthday boat",6
"87","a great day",6
"88","a lovely day",6
"89","ash vale handshire",6
"90","basingstoke canal and blackwater valley path",6
"91","basingstoke canal authority",6
"92","basingstoke canal fisherman",6
"93","basingstoke canal path",6
"94","mark baldwin tragedy",6
"95","public boat trips",6
"96","the basingstoke canal handshire england",6
"97","the first time",6
"98","the north side",6
"99","the photography book",6
"100","the wellmaintained towpath",6
"101","wokingthe canal authority",6
"102","a beautiful day",5
"103","a bike ride",5
"104","a boat trip",5
"105","a challenging walk",5
"106","a lovely place",5
"107","basingstoke canal boats",5
"108","basingstoke canal canoe club canal centre mytchett",5
"109","basingstoke canal canvas",5
"110","basingstoke canal challenge",5
"111","basingstoke canal fleet",5
"112","basingstoke canal mouth",5
"113","basingstoke canal st johns",5
"114","basingstoke canal volunteers",5
"115","brookwood country park",5
"116","canal centre",5
"117","canal support project officer",5
"118","colt hill wharf",5
"119","kingfisher  ctrolleneos",5
"120","my little painting",5
"121","our facebook page",5
"122","our free guided walks",5
"123","physical and verbal clashes",5
"124","st johns woking",5
"125","the  flight",5
"126","the basingstoke canal bridge",5
"127","the basingstoke canal fleet",5
"128","the latest news",5
"129","the river thames",5
"130","the stunning basingstoke canal",5
"131","the wey and basingstoke canal",5
"132","33mile basingstoke canal",4
"133","a basingstoke canal",4
"134","a beautiful walk",4
"135","a dead fish",4
"136","a frozen basingstoke canal",4
"137","a grass snake",4
"138","a lovely time",4
"139","a mans body",4
"140","a peaceful walk",4
"141","a perfect christmas gift",4
"142","a perfect multigenerational  trip",4
"143","a pleasant walk",4
"144","a sedate pace",4
"145","an enjoyable walk",4
"146","another sexual exposure",4
"147","barley mow bridge",4
"148","basingstoke canal bulletin",4
"149","basingstoke canal crookham road",4
"150","basingstoke canal visitor centre",4
"151","basingstoke canal woking",4
"152","basingstoke canal woking section",4
"153","blue green algae",4
"154","frozen basingstoke canal",4
"155","grey heron ardea cinerea",4
"156","john pinkerton canal cruises",4
"157","moderate walk",4
"158","new £160000 boat",4
"159","our free guided walk",4
"160","our web site",4
"161","residents network comment",4
"162","restoration holiday  basingstoke canal",4
"163","some loving attention",4
"164","special scientific interest",4
"165","st johns village",4
"166","the basingstoke canal bulletin",4
"167","the basingstoke canal canoe club",4
"168","the basingstoke canal handshire",4
"169","the basingstoke canal society trip boat kitty",4
"170","the canal path",4
"171","the closed season",4
"172","the country park",4
"173","the first agrarian canal",4
"174","the full length",4
"175","the kennet and avon canal",4
"176","the old basingstoke canal",4
"177","the relative cool",4
"178","the right place",4
"179","the town centre",4
"180","the wey navigation and basingstoke canal",4
"181","the woking canal festival",4
"182","this half term new  5 mile walk",4
"183","toxic algae forces",4
"184","ulmaria wild flowers",4
"185",">  basingstoke canal",3
"186","2014 public trips",3
"187","2x books history",3
"188","35 hour walk",3
"189","5 seater corner sofa bed",3
"190","a beautiful photo",3
"191","a beautiful place",3
"192","a delicious picnic",3
"193","a few pictures",3
"194","a few snaps",3
"195","a great family day",3
"196","a grey heron",3
"197","a lovely ride",3
"198","a male kingfisher",3
"199","a narrowboat loving friend",3
"200","a nice place",3
"201","a peaceful medium length",3
"202","a school trip",3
"203","a short walk",3
"204","a single oak leaf",3
"205","a slight worry",3
"206","a tragic murder",3
"207","a wellknown landmark",3
"208","all the family",3
"209","an illustrated talk",3
"210","basingstoke canal angling association",3
"211","basingstoke canal cand",3
"212","basingstoke canal candaign",3
