"","text","n"
"1","wey m25 wisley",49
"2","river wey mill lane",28
"3","a broom workshop",9
"4","some  activities",9
"5","the   route",9
"6","south east england",7
"7","wey bank clearance",7
"8","grand prix hurricane gert",6
"9","multi adsbx manoeuvring",5
"10","the south downs",5
"11","a 3 bedroom semi detached cottage",4
"12","a catloving sitter",4
"13","a ruined priory",4
"14","a tudor manor house",4
"15","alton farnham bordon",4
"16","fall river massachusetts",3
"17","the lizzie bordon house",3
"18","the river thames",3
"19","a new global record",2
"20","copper inna kidney",2
"21","fall river mass",2
"22","fl84 1nm",2
"23","grand prix plan hurricane gert",2
"24","lizzie bordon house",2
"25","the fox way",2
"26","the north parasites",2
"27","the other side",2
"28","the river bordon handshire",2
"29","the southern oil",2
"30","the upper river",2
"31","tilford godalming guildford",2
"32","£17 million goal",1
"33","> many top clubs",1
"34","1 barnett hill",1
"35","11 jun 2021 duration",1
"36","13 feb 2019 duration",1
"37","1893 lizzie borden",1
"38","19 july  river",1
"39","230 2nd street",1
"40","29 apr upper river",1
"41","29 dec 2019 duration",1
"42","300 yards",1
"43","5to gol de river en 9na bordon",1
"44","7 mi",1
"45","8 kilometres 5 mi north",1
"46","8 oct 2020 duration",1
"47","a  flood alert",1
"48","a  mast",1
"49","a 140 kilometre tributary",1
"50","a beautiful run",1
"51","a cancelled trip",1
"52","a double room",1
"53","a fantastic hike",1
"54","a flood alert",1
"55","a four bedroomed detached house",1
"56","a german panzer armee",1
"57","a local chandion",1
"58","a new lifetime miniseries",1
"59","a private mooring",1
"60","a private tour",1
"61","a river common gun",1
"62","a river landscape image",1
"63","a river plate",1
"64","a seaside town",1
"65","a semi rural setting",1
"66","a september trip",1
"67","a sheltered bay",1
"68","a steep slandy slope",1
"69","a strategic crossing point",1
"70","a wealthy fall river woman",1
"71","a wonderful option",1
"72","a3 m25 channel ports",1
"73","all outstanding property",1
"74","all south shore areas",1
"75","all the rivers",1
"76","an american woman",1
"77","an ats grad",1
"78","an enviable location",1
"79","an obviousl bird",1
"80","an oldfashioned market town",1
"81","an unknown butterfly usless",1
"82","an unsolved double homicide",1
"83","any hungerford bods",1
"84","as handy way",1
"85","awesome warm up south bank river",1
"86","bank holiday monday",1
"87","barney male boxer",1
"88","beautiful late afternoon run",1
"89","bordon alton farnham frensham tilford godalming",1
"90","bordon carriage mum",1
"91","bordon fall river",1
"92","bridge road weybridge",1
"93","btw side note",1
"94","cameroon don chop",1
"95","city  area",1
"96","cm dance   personnel",1
"97","cross river state",1
"98","cross river state sharing boundary",1
"99","delta state people",1
"100","diem registered nurse",1
"101","either side river",1
"102","either the basingstoke canal",1
"103","even middle belt",1
"104","extra aluminum cooking products",1
"105","fall river family legend",1
"106","fall river fd marine tiverton fd marine state police  air wing and coast guard boats",1
"107","fall river mass home",1
"108","ferry lane footbridge",1
"109","firle beacon east sussex",1
"110","flood alert upper river",1
"111","four flood alerts",1
"112","fr24 holding pattern",1
"113","global citizen festival",1
"114","gol de river",1
"115","guysthe ammunition guys",1
"116","high water levels",1
"117","hin price tag",1
"118","his great grandfather",1
"119","its a food",1
"120","its majestic sweep round",1
"121","its the wey",1
"122","lane south side",1
"123","light marina 1 ferry street boat accident",1
"124","lizze bordons house",1
"125","lizzie andrew borden",1
"126","lizzie bordons minister smallest world",1
"127","lizzy bordons time",1
"128","luxury riverside apartment",1
"129","ma  ghostly image",1
"130","ma fall river bordon light marine",1
"131","ma scariest thing",1
"132","merseyside somerset western rother south downs",1
"133","more torrential rain",1
"134","most famous former resident lizzie bordon",1
"135","my cab driver",1
"136","my english final talks",1
"137","my ex wifes",1
"138","my great great grandma",1
"139","my igbo brothers",1
"140","names one team",1
"141","new bedford fall river taunton brockton quincy",1
"142","new bedford not lizzie bordons ghost",1
"143","nice brown watauga river",1
"144","nice riverside pub",1
"145","niger don finish",1
"146","no catch fish",1
"147","no sabi  amala",1
"148","north london una",1
"149","not south east nigeria",1
"150","obudu cross river",1
"151","ol fall river",1
"152","only toon supernatural 11 seasons",1
"153","os holding pattern",1
"154","other assorted clichés",1
"155","other southsouth states",1
"156","our  group",1
"157","our closest waterway",1
"158","our favourite walks",1
"159","our first trip",1
"160","our lovely wvs lady",1
"161","p2p skills enhancement",1
"162","peasmarsh main concern",1
"163","pet care store",1
"164","place upper river",1
"165","river habitat monitoringand",1
"166","river wey ~2km",1
"167","s historic yvonne",1
"168","secondary a senile river",1
"169","seven arches bridge",1
"170","shalford water meadows",1
"171","south africa wey hiv",1
"172","south east englands beautiful waterways",1
"173","south south join body e",1
"174","south south nigeria",1
"175","south west nigeria",1
"176","south wey trout",1
"177","surrey  5 blackheath surrey",1
"178","surrey south west",1
"179","the  leg",1
"180","the  wey south branch",1
"181","the access bridge",1
"182","the areaplus ideas",1
"183","the axe murders",1
"184","the blue and maroon historic signs",1
"185","the bustling town centre",1
"186","the canal towpath",1
"187","the canals old structures",1
"188","the crooked river",1
"189","the crooked river roundup matt",1
"190","the detailed description",1
"191","the dragons teeth",1
"192","the english channel coast",1
"193","the estate access road",1
"194","the final stretch",1
"195","the first part",1
"196","the first performance",1
"197","the fish reference",1
"198","the great river nile",1
"199","the hatchet murders",1
"200","the historic new bedford superior courthouse",1
"201","the irish maid",1
"202","the killer herdsmen",1
"203","the local river",1
"204","the long man",1
"205","the main suspect",1
"206","the morningevening river wey gull commute",1
"207","the most enormous amount",1
"208","the necessary corrections",1
"209","the newly opened cottesloe theatre",1
"210","the north downs",1
"211","the official democrat response",1
"212","the only way",1
"213","the porcelain god",1
"214","the river kwai",1
"215","the river state",1
"216","the river state guys",1
"217","the river wey",1
"218","the same point",1
"219","the sotu speech",1
"220","the south african meadow garden",1
"221","the south coast",1
"222","the south der",1
"223","the south downs national park",1
"224","the south london reservoirs",1
"225","the south oxford",1
"226","the south west mainline",1
"227","the southwestern main line",1
"228","the tranquil river",1
"229","the united states",1
"230","the vicinity fall river massachusetts",1
"231","the village hall",1
"232","the waters edge",1
"233","the wey and arun canal",1
"234","the wey navigation",1
"235","the ww2 waverley",1
"236","their fanatical fire",1
"237","their raging heroin epidemic",1
"238","these amazing photos",1
"239","these last few daysautumns",1
"240","these trip boats",1
"241","this 5 mile walk",1
"242","this beautiful photo",1
"243","this one guildford",1
"244","this riverside walk",1
"245","time sun oct",1
"246","to lizzie bordon",1
"247","two more sculptures",1
"248","u wey knw rt  kul reply river benue",1
"249","u+0001f937><u+200d><u+2640><u+fe0f> awon oloju karimi",1
"250","unrebuilt bulleid pacifics",1
"251","upyou dey form inyene ekpo",1
"252","very sunny heleniums",1
"253","wetin north korea",1
"254","wey  altonfarnhambordonfrenshamtilfordgodalmingpeasmarshguildfordold wokingbyfleet",1
"255","wey brewing town",1
"256","wey dey fight",1
"257","wey dey south america flamengo river plate atletico",1
"258","wey odd record",1
"259","wey wan defect",1
"260","widespread newspaper coverage",1
"261","your saturday c2c interview",1
