"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106038077851","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"2","GB106038077851","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"3","GB106038077851","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"4","GB106038077851","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"5","GB106038077851","Water Industry","Confirmed","Water supply","Surface water abstraction","Confirmed"
"6","GB106038077851","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"7","GB106038077851","Recreation","Confirmed","Recreation","Other (not in list, must add details in comments)","Confirmed"
"8","GB106038077851","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"9","GB106038077851","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"10","GB106038077851","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"11","GB106038077851","Water Industry","Confirmed","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"12","GB106038077851","Navigation","Probable","Inland Waterways","Inland boating and structures","Probable"
"13","GB106038077851","No sector responsible","Not applicable","Not applicable","Floating pennywort","Confirmed"
"14","GB106038077851","No sector responsible","Not applicable","Not applicable","Not applicable","Not applicable"
"15","GB106038077851","Navigation","Probable","Inland Waterways","Use of restricted substance","Probable"
"16","GB106038077851","Urban and transport","Probable","Inland Waterways","Contaminated water body bed sediments","Probable"
